Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
3.0,409.5000000000001,31.500000000000007,13.227181609599732,15.384615384615383,278.0,310.0,1.0,13.0,11.0,0.0,23.08333333333333,8.0,2.6666666666666665,1.0,0.0,0.0,0.0,49.0,5.0,4.0,Inconnu,Medium,Automne,Midi,UK,Établi,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2011.0,1.0,13.0,3.0,0.0,89.0,136.50000000000003
1.0,301.03,15.843684210526314,3.497257990239267,6.578947368421052,0.0,141.0,3.0,17.0,7.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,59.0,4.0,5.0,55-64,Medium,Été,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,1.0,18.0,1.0,0.0,179.0,301.03
2.0,714.9599999999999,54.99692307692307,65.47506489555334,100.92307692307692,28.0,61.0,0.0,12.0,10.0,0.0,2.333333333333333,10.0,5.0,1.0,0.0,0.0,0.0,64.0,2.0,2.0,55-64,High,Automne,Midi,UK,Nouveau,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011.0,6.0,16.0,3.0,0.0,123.0,357.47999999999996
2.0,292.34000000000003,16.241111111111113,14.629342347362709,6.222222222222222,8.0,18.0,1.0,8.0,11.0,0.0,0.4705882352941176,16.0,8.0,1.0,2.0,0.0,0.1111111111111111,40.0,6.0,5.0,35-44,Medium,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,12.0,18.0,5.0,0.0,222.0,146.17000000000002
18.0,5811.56,9.496013071895426,7.129882101101411,4.857843137254902,359.0,360.0,1.0,15.0,12.0,0.0392156862745098,0.5793780687397708,284.0,15.77777777777778,1.0,22.0,0.0,0.0359477124183006,49.0,2.0,3.0,Inconnu,VIP,Hiver,Après-midi,UK,Établi,Semaine,Petit,Explorateur,F,Active,United Kingdom,2010.0,1.0,10.0,6.0,0.0,45.0,322.8644444444445
1.0,348.99000000000007,16.618571428571432,6.632943755011259,10.19047619047619,0.0,75.0,0.0,12.0,9.0,0.0,0.0,21.0,21.0,1.0,0.0,0.0,0.0,49.0,0.0,1.0,Inconnu,Medium,Automne,Midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,9.0,13.0,1.0,0.0,215.0,348.99000000000007
11.0,6100.74,16.533170731707315,4.30816609268776,9.56639566395664,5.0,63.0,4.0,14.0,10.0,0.0,0.0108695652173913,75.0,6.818181818181818,1.0,3.0,0.0,0.008130081300813,26.0,2.0,1.0,25-34,VIP,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,7.0,6.0,2.0,0.0,37.0,554.6127272727273
6.0,1306.98,14.685168539325844,5.448261422517268,10.831460674157304,268.0,305.0,4.0,10.0,11.0,0.0,3.034090909090909,72.0,12.0,1.0,1.0,0.0,0.0112359550561797,59.0,0.0,1.0,55-64,High,Automne,Matin,Europe centrale,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,Poland,2010.0,9.0,28.0,1.0,0.0,144.0,217.83
1.0,196.89,16.407499999999995,4.698021101775435,6.333333333333333,0.0,2.0,3.0,10.0,12.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,49.0,2.0,2.0,Inconnu,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,12.0,30.0,4.0,0.0,28.0,196.89
2.0,816.1,16.655102040816328,8.718629986617016,12.224489795918368,0.0,85.0,4.0,11.0,9.0,0.0,0.0,48.0,24.0,1.0,1.0,0.0,0.0204081632653061,65.0,1.0,3.0,65+,High,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,7.0,15.0,4.0,0.0,93.0,408.05
4.0,2593.9400000000005,58.95318181818183,36.41600719928349,19.613636363636363,79.0,89.0,6.0,14.0,9.0,0.4772727272727273,1.813953488372093,34.0,8.5,1.0,1.0,0.0,0.0227272727272727,49.0,1.0,3.0,Inconnu,VIP,Automne,Après-midi,UK,Jeune,Semaine,Grand,Explorateur,M,Active,United Kingdom,2011.0,7.0,29.0,4.0,0.0,226.0,648.4850000000001
5.0,589.15,16.365277777777777,5.016569964263352,7.25,313.0,372.0,2.0,15.0,10.0,0.0,8.885714285714286,27.0,5.4,1.0,1.0,0.0,0.0277777777777777,72.0,3.0,1.0,65+,High,Automne,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2009.0,12.0,28.0,0.0,0.0,107.0,117.83
4.0,574.84,11.054615384615383,6.983820085485116,2.8846153846153846,291.0,331.0,0.0,15.0,1.0,0.0,5.686274509803922,27.0,6.75,1.0,0.0,0.0,0.0,68.0,3.0,5.0,65+,High,Hiver,Après-midi,UK,Établi,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,11.0,29.0,0.0,0.0,145.0,143.71
13.0,14197.45,137.8393203883495,142.37258369078123,63.77669902912621,355.0,366.0,1.0,14.0,10.0,0.0,3.431372549019608,30.0,2.3076923076923075,1.0,4.0,0.0,0.0388349514563106,26.0,0.0,1.0,25-34,VIP,Automne,Après-midi,UK,Établi,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010.0,7.0,3.0,5.0,0.0,25.0,1092.1115384615384
3.0,1107.4600000000005,14.96567567567568,6.561754710416581,11.95945945945946,65.0,87.0,4.0,13.0,9.0,0.0,0.8767123287671232,63.0,21.0,1.0,0.0,0.0,0.0,38.0,5.0,0.0,35-44,High,Automne,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,6.0,9.0,3.0,0.0,198.0,369.1533333333335
1.0,621.6600000000001,124.33200000000002,76.69451036417144,50.0,0.0,87.0,2.0,9.0,9.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,73.0,3.0,5.0,65+,High,Automne,Matin,UK,Nouveau,Inconnu,Grand,Modéré,Unknown,Closed,United Kingdom,2010.0,9.0,25.0,5.0,0.0,158.0,621.6600000000001
1.0,138.98,8.68625,6.223321594347079,9.5625,0.0,113.0,3.0,14.0,8.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,0.0,66.0,0.0,5.0,65+,Medium,Été,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Pending,United Kingdom,2011.0,11.0,1.0,1.0,1.0,242.0,138.98
1.0,222.99,14.866,2.1796782200263287,8.733333333333333,0.0,281.0,4.0,10.0,3.0,0.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,27.0,1.0,2.0,25-34,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,11.0,19.0,4.0,0.0,65.0,222.99
1.0,326.4,326.4,0.0,384.0,0.0,201.0,0.0,12.0,5.0,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,49.0,2.0,2.0,Inconnu,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2011.0,6.0,19.0,6.0,0.0,64.0,326.4
5.0,380.5700000000001,3.883367346938776,4.758659592931292,1.8673469387755104,303.0,369.0,0.0,11.0,5.0,0.0,3.1030927835051547,86.0,17.2,1.0,1.0,0.0,0.010204081632653,49.0,2.0,3.0,Inconnu,Medium,Printemps,Matin,UK,Établi,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,11.0,24.0,2.0,0.0,160.0,76.11400000000002
4.0,1659.75,276.625,93.4774397916417,89.16666666666667,264.0,374.0,3.0,8.0,1.0,0.0,52.6,4.0,1.0,1.0,0.0,0.0,0.0,77.0,2.0,5.0,65+,High,Hiver,Matin,UK,Établi,Inconnu,Grand,Spécialisé,Unknown,Suspended,United Kingdom,2010.0,1.0,17.0,6.0,0.0,140.0,414.9375
12.0,2774.17,16.035664739884393,11.943734917129904,9.294797687861273,253.0,276.0,6.0,12.0,3.0,0.2543352601156069,1.441860465116279,117.0,9.75,1.0,13.0,0.0,0.0751445086705202,75.0,4.0,1.0,65+,VIP,Printemps,Midi,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,6.0,6.0,0.0,164.0,231.18083333333334
1.0,88.19999999999999,17.639999999999997,9.63252303397194,7.6,0.0,257.0,0.0,12.0,3.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,49.0,1.0,4.0,Inconnu,Low,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011.0,11.0,1.0,1.0,0.0,233.0,88.19999999999999
5.0,1651.03,75.04681818181818,67.3632701520971,37.86363636363637,354.0,358.0,4.0,14.0,7.0,0.3181818181818182,16.761904761904763,18.0,3.6,1.0,0.0,0.0,0.0,56.0,-1.0,3.0,55-64,High,Été,Après-midi,UK,Établi,Semaine,Grand,Modéré,F,Active,United Kingdom,2010.0,9.0,22.0,2.0,0.0,36.0,330.206
2.0,659.4599999999998,18.84171428571428,10.069666004658652,13.8,46.0,74.0,0.0,14.0,9.0,0.0,1.3529411764705883,32.0,16.0,1.0,0.0,0.0,0.0,79.0,5.0,2.0,65+,High,Automne,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,9.0,16.0,4.0,0.0,68.0,329.7299999999999
1.0,110.8,3.693333333333334,3.036981638282386,4.5,0.0,52.0,2.0,10.0,10.0,0.0,0.0,29.0,29.0,1.0,0.0,0.0,0.0,22.0,1.0,2.0,18-24,Medium,Automne,Matin,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010.0,11.0,1.0,0.0,0.0,169.0,110.8
2.0,145.79000000000002,5.027241379310346,5.646360962445334,2.827586206896552,3.0,142.0,3.0,11.0,7.0,0.0689655172413793,0.1071428571428571,28.0,14.0,1.0,0.0,0.0,0.0,49.0,3.0,3.0,Inconnu,Medium,Été,Matin,UK,Nouveau,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2010.0,8.0,15.0,6.0,0.0,151.0,72.89500000000001
4.0,1777.7800000000002,14.22224,9.882770349484256,9.048,227.0,277.0,3.0,19.0,10.0,0.0,1.8225806451612905,99.0,24.75,1.0,0.0,0.0,0.0,55.0,1.0,3.0,55-64,High,Automne,Soir,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,1.0,12.0,1.0,0.0,220.0,444.44500000000005
29.0,6216.07,12.407325349301397,18.64364273504339,7.259481037924152,359.0,363.0,3.0,12.0,11.0,0.2834331337325349,0.698,286.0,9.862068965517242,1.0,31.0,0.0,0.06187624750499,49.0,3.0,3.0,Inconnu,VIP,Automne,Midi,UK,Établi,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010.0,11.0,4.0,3.0,1.0,241.0,214.34724137931033
7.0,1419.73,9.998098591549295,12.05714043071977,8.471830985915492,349.0,358.0,6.0,13.0,11.0,0.7676056338028169,2.4539007092198584,118.0,16.857142857142858,1.0,0.0,0.0,0.0,26.0,0.0,1.0,25-34,High,Automne,Midi,UK,Établi,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2010.0,2.0,20.0,5.0,0.0,110.0,202.81857142857143
5.0,1466.8699999999997,26.67036363636363,31.97130258144339,22.25454545454545,211.0,236.0,6.0,12.0,4.0,0.5636363636363636,3.888888888888889,49.0,9.8,1.0,2.0,0.0,0.0363636363636363,46.0,1.0,-1.0,45-54,High,Printemps,Midi,UK,Établi,Weekend,Grand,Explorateur,F,Active,United Kingdom,2011.0,2.0,5.0,5.0,0.0,151.0,293.3739999999999
3.0,468.9500000000001,16.170689655172417,15.893987616848452,5.758620689655173,72.0,246.0,3.0,13.0,4.0,0.2758620689655172,2.5357142857142856,21.0,7.0,1.0,3.0,0.0,0.1034482758620689,76.0,1.0,3.0,65+,Medium,Printemps,Midi,UK,Jeune,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,1.0,26.0,2.0,0.0,239.0,156.3166666666667
3.0,271.4,33.925,37.248451549791206,6.5,127.0,152.0,0.0,12.0,7.0,0.0,18.0,5.0,1.6666666666666667,1.0,0.0,0.0,0.0,49.0,3.0,0.0,Inconnu,Medium,Été,Midi,UK,Jeune,Inconnu,Moyen,Modéré,Unknown,Suspended,United Kingdom,2011.0,6.0,20.0,0.0,0.0,200.0,90.46666666666665
1.0,4873.81,28.501812865497072,25.909800727775,17.707602339181285,0.0,114.0,3.0,8.0,8.0,0.0,0.0,171.0,171.0,1.0,0.0,0.0,0.0,49.0,0.0,5.0,Inconnu,VIP,Été,Matin,Moyen-Orient,Nouveau,Inconnu,Grand,Explorateur,Unknown,Active,Israel,2011.0,5.0,30.0,0.0,0.0,193.0,4873.81
1.0,754.6400000000001,19.858947368421056,10.05231848730073,9.526315789473683,0.0,37.0,2.0,14.0,11.0,0.0,0.0,38.0,38.0,1.0,0.0,0.0,0.0,66.0,1.0,1.0,65+,High,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Pending,United Kingdom,2011.0,11.0,28.0,0.0,0.0,61.0,754.6400000000001
2.0,779.57,18.12953488372093,11.09023099795671,8.55813953488372,21.0,337.0,3.0,14.0,1.0,0.0,0.5,38.0,19.0,1.0,0.0,0.0,0.0,45.0,1.0,5.0,45-54,High,Hiver,Après-midi,Europe continentale,Nouveau,Inconnu,Moyen,Explorateur,F,Active,France,2010.0,5.0,17.0,0.0,0.0,63.0,389.785
5.0,1539.69,18.32964285714285,11.112762926964304,9.571428571428571,89.0,129.0,2.0,9.0,8.0,0.0,1.0481927710843373,69.0,13.8,1.0,5.0,0.0,0.0595238095238095,74.0,0.0,4.0,65+,High,Été,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,M,Pending,United Kingdom,2011.0,7.0,13.0,2.0,0.0,168.0,307.938
4.0,2404.17,9.502648221343874,9.667769831489036,6.446640316205533,180.0,240.0,0.0,16.0,10.0,0.217391304347826,0.7103174603174603,172.0,43.0,1.0,0.0,0.0,0.0,34.0,3.0,4.0,25-34,VIP,Automne,Après-midi,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,7.0,20.0,1.0,1.0,240.0,601.0425
2.0,446.87,4.80505376344086,4.56069636741734,2.3118279569892475,212.0,369.0,6.0,15.0,12.0,0.7096774193548387,2.3043478260869565,79.0,39.5,1.0,0.0,0.0,0.0,28.0,6.0,5.0,25-34,Medium,Hiver,Après-midi,UK,Établi,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2009.0,12.0,29.0,1.0,0.0,102.0,223.435
1.0,164.67999999999998,5.489333333333333,5.7704024441815225,2.8,0.0,8.0,3.0,14.0,12.0,0.0,0.0,30.0,30.0,1.0,0.0,0.0,0.0,49.0,0.0,3.0,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,2.0,4.0,4.0,0.0,3.0,164.67999999999998
2.0,238.85,2.4623711340206187,2.486364805123753,3.11340206185567,148.0,168.0,6.0,14.0,11.0,0.5154639175257731,1.5416666666666667,87.0,43.5,1.0,0.0,0.0,0.0,53.0,0.0,3.0,45-54,Medium,Automne,Après-midi,UK,Jeune,Weekend,Petit,Explorateur,F,Active,United Kingdom,2011.0,2.0,4.0,4.0,0.0,34.0,119.425
1.0,331.24,11.422068965517242,5.989089711008048,9.758620689655173,0.0,310.0,3.0,11.0,2.0,0.0,0.0,28.0,28.0,1.0,0.0,0.0,0.0,49.0,0.0,2.0,Inconnu,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,12.0,31.0,4.0,0.0,157.0,331.24
3.0,536.2099999999999,24.373181818181816,26.412560393433964,12.772727272727272,8.0,320.0,0.0,10.0,1.0,0.0,0.3809523809523809,21.0,7.0,1.0,1.0,0.0,0.0454545454545454,43.0,0.0,1.0,35-44,High,Hiver,Matin,Europe continentale,Nouveau,Inconnu,Moyen,Explorateur,M,Active,Germany,2010.0,6.0,24.0,3.0,0.0,202.0,178.73666666666665
1.0,197.63,2.99439393939394,2.709168551866835,2.257575757575758,0.0,21.0,4.0,13.0,11.0,0.0,0.0,59.0,59.0,1.0,0.0,0.0,0.0,36.0,1.0,1.0,35-44,Medium,Automne,Midi,UK,Nouveau,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011.0,10.0,31.0,0.0,0.0,40.0,197.63
6.0,607.71,25.321250000000003,40.14406473131705,14.041666666666666,188.0,210.0,4.0,13.0,5.0,0.0,8.08695652173913,19.0,3.1666666666666665,1.0,3.0,0.0,0.125,58.0,1.0,3.0,55-64,High,Printemps,Midi,UK,Établi,Inconnu,Moyen,Modéré,M,Pending,United Kingdom,2010.0,10.0,15.0,4.0,0.0,162.0,101.28500000000001
1.0,40.5,13.5,5.5677643628300215,10.0,0.0,260.0,3.0,15.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,47.0,2.0,4.0,45-54,Low,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Spécialisé,Unknown,Active,United Kingdom,2010.0,1.0,6.0,2.0,0.0,51.0,40.5
1.0,215.78,7.192666666666667,14.05494364697135,2.7333333333333334,0.0,319.0,0.0,15.0,1.0,0.0,0.0,27.0,27.0,1.0,0.0,0.0,0.0,49.0,2.0,4.0,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010.0,4.0,21.0,2.0,0.0,186.0,215.78
11.0,2085.65,16.294140625,9.10439718347992,8.0625,356.0,361.0,1.0,11.0,3.0,0.109375,2.755905511811024,88.0,8.0,1.0,1.0,0.0,0.0078125,49.0,4.0,3.0,Inconnu,VIP,Printemps,Matin,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Closed,United Kingdom,2010.0,9.0,13.0,0.0,0.0,52.0,189.60454545454547
11.0,1676.47,17.647052631578948,15.610248534399162,13.2,346.0,369.0,1.0,9.0,2.0,0.1157894736842105,3.617021276595745,92.0,8.363636363636363,1.0,1.0,0.0,0.0105263157894736,20.0,1.0,4.0,18-24,High,Hiver,Matin,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,9.0,26.0,6.0,0.0,44.0,152.40636363636364
2.0,294.4,11.323076923076922,9.347157330110912,11.653846153846152,202.0,253.0,3.0,14.0,10.0,0.0,8.08,24.0,12.0,1.0,0.0,0.0,0.0,34.0,2.0,5.0,25-34,Medium,Automne,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,4.0,10.0,5.0,0.0,42.0,147.2
5.0,1737.7,91.4578947368421,98.41166324165192,43.47368421052632,212.0,339.0,4.0,12.0,8.0,0.0,11.72222222222222,14.0,2.8,1.0,0.0,0.0,0.0,49.0,3.0,-1.0,Inconnu,High,Été,Midi,UK,Établi,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2010.0,6.0,28.0,0.0,0.0,231.0,347.54
9.0,13117.01,42.58769480519481,49.10487948393019,11.753246753246753,288.0,312.0,4.0,9.0,8.0,0.0,0.9283387622149836,192.0,21.33333333333333,1.0,8.0,0.0,0.0259740259740259,49.0,2.0,5.0,Inconnu,VIP,Été,Matin,Europe continentale,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,Germany,2011.0,1.0,10.0,0.0,0.0,237.0,1457.4455555555555
6.0,1119.9299999999998,13.826296296296292,14.958425505751304,7.074074074074074,290.0,306.0,0.0,9.0,11.0,0.2962962962962963,3.6,68.0,11.333333333333334,1.0,2.0,0.0,0.0246913580246913,31.0,6.0,1.0,25-34,High,Automne,Matin,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,10.0,11.0,0.0,0.0,211.0,186.65499999999997
11.0,1926.88,22.40558139534884,29.784096016840195,11.872093023255816,175.0,177.0,3.0,9.0,12.0,0.0,2.023529411764706,64.0,5.818181818181818,1.0,10.0,0.0,0.1162790697674418,70.0,0.0,3.0,65+,High,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,9.0,22.0,2.0,0.0,113.0,175.1709090909091
4.0,322.41,21.494000000000003,9.931672136582613,10.466666666666669,104.0,180.0,0.0,10.0,6.0,0.4,7.357142857142857,10.0,2.5,1.0,0.0,0.0,0.0,49.0,1.0,4.0,Inconnu,Medium,Été,Matin,UK,Jeune,Semaine,Moyen,Modéré,M,Active,United Kingdom,2010.0,12.0,15.0,2.0,1.0,247.0,80.6025
2.0,361.2799999999999,13.380740740740736,8.730539645813568,12.0,8.0,180.0,0.0,8.0,6.0,0.0,0.3076923076923077,26.0,13.0,1.0,1.0,0.0,0.037037037037037,25.0,2.0,2.0,25-34,Medium,Été,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,1.0,11.0,0.0,0.0,122.0,180.63999999999996
1.0,338.79999999999995,6.049999999999999,4.831014574412069,5.089285714285714,0.0,42.0,4.0,17.0,10.0,0.0,0.0,50.0,50.0,1.0,0.0,0.0,0.0,24.0,4.0,4.0,18-24,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,10.0,20.0,3.0,0.0,115.0,338.79999999999995
2.0,260.17,7.433428571428572,14.447805643043502,4.314285714285714,133.0,176.0,3.0,20.0,10.0,0.0,3.911764705882353,29.0,14.5,1.0,0.0,0.0,0.0,49.0,1.0,1.0,Inconnu,Medium,Automne,Soir,UK,Jeune,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011.0,11.0,4.0,4.0,0.0,177.0,130.085
1.0,175.27,6.043793103448277,10.8767935840463,4.241379310344827,0.0,236.0,6.0,13.0,4.0,1.0,0.0,28.0,28.0,1.0,0.0,0.0,0.0,28.0,4.0,1.0,25-34,Medium,Printemps,Midi,UK,Nouveau,Weekend,Petit,Explorateur,M,Active,United Kingdom,2010.0,12.0,26.0,6.0,0.0,203.0,175.27
11.0,5820.16,17.690455927051673,12.27507486336653,12.86322188449848,331.0,362.0,1.0,11.0,4.0,0.0,0.9969512195121952,255.0,23.181818181818183,1.0,8.0,0.0,0.0243161094224924,49.0,1.0,5.0,Inconnu,VIP,Printemps,Matin,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,5.0,17.0,0.0,0.0,90.0,529.1054545454546
2.0,183.44,10.790588235294118,3.426091925554967,16.823529411764707,20.0,50.0,4.0,9.0,10.0,0.0,1.25,16.0,8.0,1.0,0.0,0.0,0.0,22.0,3.0,5.0,18-24,Medium,Automne,Matin,UK,Nouveau,Inconnu,Grand,Modéré,M,Active,United Kingdom,2010.0,12.0,22.0,2.0,0.0,110.0,91.72
3.0,572.4509999999999,21.201888888888885,8.427226034765274,6.111111111111111,243.0,318.0,3.0,16.0,5.0,0.0,9.346153846153848,25.0,8.333333333333334,1.0,0.0,0.0,0.0,49.0,5.0,2.0,Inconnu,High,Printemps,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,12.0,25.0,5.0,0.0,12.0,190.81699999999998
1.0,374.0,93.5,17.0,32.0,0.0,282.0,2.0,14.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,22.0,5.0,2.0,18-24,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Grand,Spécialisé,Unknown,Active,United Kingdom,2010.0,7.0,16.0,4.0,1.0,10.0,374.0
3.0,1904.05,17.153603603603603,6.273159533468803,10.81081081081081,82.0,89.0,6.0,13.0,9.0,0.6666666666666666,0.7454545454545455,94.0,31.33333333333333,1.0,0.0,0.0,0.0,49.0,1.0,0.0,Inconnu,High,Automne,Midi,UK,Jeune,Weekend,Moyen,Explorateur,F,Active,United Kingdom,2011.0,2.0,22.0,1.0,0.0,88.0,634.6833333333333
2.0,1212.8400000000004,40.42800000000001,49.83311531571116,38.0,203.0,253.0,4.0,12.0,10.0,0.0,7.0,30.0,15.0,1.0,0.0,0.0,0.0,20.0,3.0,1.0,18-24,High,Automne,Midi,UK,Établi,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2011.0,1.0,2.0,6.0,0.0,185.0,606.4200000000002
2.0,674.52,19.272,12.211412405662848,9.142857142857142,78.0,256.0,0.0,13.0,3.0,0.0,2.294117647058824,33.0,16.5,1.0,0.0,0.0,0.0,80.0,2.0,4.0,65+,High,Printemps,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,2.0,26.0,5.0,0.0,35.0,337.26
1.0,90.6,18.12,2.7380650101851107,8.8,0.0,65.0,2.0,14.0,10.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,60.0,1.0,5.0,55-64,Low,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,12.0,10.0,4.0,0.0,123.0,90.6
1.0,168.39999999999998,4.952941176470588,4.465538434678002,4.411764705882353,0.0,238.0,4.0,14.0,4.0,0.0,0.0,33.0,33.0,1.0,0.0,0.0,0.0,34.0,1.0,3.0,25-34,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011.0,1.0,16.0,6.0,1.0,254.0,168.39999999999998
1.0,469.4799999999999,6.097142857142856,10.026159187102149,3.4545454545454546,0.0,2.0,2.0,14.0,12.0,0.0,0.0,67.0,67.0,1.0,0.0,0.0,0.0,77.0,0.0,4.0,65+,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,9.0,10.0,5.0,0.0,213.0,469.4799999999999
1.0,296.64000000000004,22.81846153846154,19.99561028749137,15.692307692307692,0.0,92.0,4.0,9.0,9.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,49.0,3.0,0.0,Inconnu,Medium,Automne,Matin,UK,Nouveau,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011.0,2.0,7.0,0.0,0.0,140.0,296.64000000000004
8.0,916.12,17.617692307692305,7.222657871379378,8.788461538461538,216.0,242.0,1.0,13.0,5.0,0.2115384615384615,4.196078431372549,37.0,4.625,1.0,1.0,0.0,0.0192307692307692,51.0,2.0,7.0,45-54,High,Printemps,Midi,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,6.0,5.0,5.0,0.0,46.0,114.515
1.0,489.6,37.66153846153846,28.254373952290948,14.615384615384617,0.0,374.0,2.0,9.0,12.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,40.0,2.0,4.0,35-44,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,2.0,10.0,2.0,0.0,56.0,489.6
